,edad,pais,nivel de estudios,sector,algoritmos ML,años de experiencia,años de experiencia en ML,lenguaje mas usado,continente
0,25-29,Poland,Master’s degree,Computers/Technology,"NULL, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc), Convolutional Neural Networks",3-5 years,Under 1 year,"Python, C++",Europa
1,30-34,Viet Nam,Master’s degree,Academics/Education,"NULL, Dense Neural Networks (MLPs, etc), Convolutional Neural Networks",1-3 years,1-2 years,Python,Asia
2,22-24,Morocco,Master’s degree,Computers/Technology,"NULL, None",1-3 years,Under 1 year,"Python, SQL, MATLAB, Other",África
3,18-21,Bangladesh,Bachelor’s degree,Non-profit/Service,"Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc), Bayesian Approaches, Dense Neural Networks (MLPs, etc), Convolutional Neural Networks",under 1 years,Under 1 year,Python,Asia
4,18-21,India,Bachelor’s degree,Academics/Education,"Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc)",1-3 years,Under 1 year,"Python, SQL, C, C++",Asia
5,22-24,Pakistan,Master’s degree,Academics/Education,"NULL, Convolutional Neural Networks, Recurrent Neural Networks",under 1 years,Under 1 year,"Python, C, C++",Asia
6,22-24,India,Bachelor’s degree,Academics/Education,Linear or Logistic Regression,3-5 years,Under 1 year,"Python, SQL, C, C++",Asia
7,22-24,Ukraine,Master’s degree,Shipping/Transportation,"NULL, Gradient Boosting Machines (xgboost, lightgbm, etc), Dense Neural Networks (MLPs, etc)",3-5 years,2-3 years,"Python, SQL",Europa
8,18-21,Turkey,Some college/university study without earning a bachelor’s degree,Academics/Education,,under 1 years,I do not use machine learning methods,Python,Asia
9,40-44,France,Doctoral degree,Computers/Technology,"Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc), Evolutionary Approaches, Convolutional Neural Networks, Recurrent Neural Networks",20+ years,10-20 years,Python,Europa
10,22-24,Viet Nam,Some college/university study without earning a bachelor’s degree,,,1-3 years,,"Python, SQL, C, Java, Javascript, MATLAB",Asia
11,40-44,India,Doctoral degree,Academics/Education,"NULL, Convolutional Neural Networks",3-5 years,3-4 years,"Python, C, C++, MATLAB",Asia
12,25-29,Other,Bachelor’s degree,Medical/Pharmaceutical,"Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc)",5-10 years,1-2 years,Python,
13,22-24,South Korea,Some college/university study without earning a bachelor’s degree,Academics/Education,,1-3 years,I do not use machine learning methods,"Python, R, C, Java",Asia
14,30-34,Japan,Bachelor’s degree,Computers/Technology,"Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc)",3-5 years,Under 1 year,"Python, Other",Asia
15,22-24,India,Master’s degree,Computers/Technology,"NULL, Convolutional Neural Networks, Generative Adversarial Networks",under 1 years,1-2 years,Python,Asia
16,25-29,India,Master’s degree,Government/Public Service,"Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc), Convolutional Neural Networks, Recurrent Neural Networks",1-3 years,Under 1 year,Python,Asia
17,22-24,Pakistan,Some college/university study without earning a bachelor’s degree,Computers/Technology,"NULL, Dense Neural Networks (MLPs, etc)",under 1 years,Under 1 year,Python,Asia
18,35-39,United States of America,Doctoral degree,Hospitality/Entertainment/Sports,"Linear or Logistic Regression, Gradient Boosting Machines (xgboost, lightgbm, etc)",10-20 years,10-20 years,Python,América del Norte
19,18-21,India,Bachelor’s degree,Other,"Linear or Logistic Regression, Decision Trees or Random Forests, Bayesian Approaches",under 1 years,Under 1 year,"Python, SQL, C",Asia
